data	stato	codice_regione	denominazione_regione	codice_provincia	denominazione_provincia	sigla_provincia	lat	long	totale_casi	note_it	note_e	
2020-02-29T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-02-29T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-02-29T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-01T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-03-01T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-01T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-01T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-03-01T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-01T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-02T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-03-02T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-02T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-02T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-03-02T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-02T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-03T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-03-03T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-03T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-03T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-03-03T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-03T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-04T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-03-04T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-04T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-04T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-03-04T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-04T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-05T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	1			
2020-03-05T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-05T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-05T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-03-05T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-05T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-06T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	2			
2020-03-06T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-06T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-06T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	1			
2020-03-06T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-06T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-07T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	2			
2020-03-07T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-07T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-07T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	1			
2020-03-07T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-07T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-08T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	2			
2020-03-08T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-03-08T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-08T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	1			
2020-03-08T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-03-08T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	5			
2020-03-09T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	3			
2020-03-09T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	4			
2020-03-09T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-09T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	2			
2020-03-09T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	2			
2020-03-09T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-10T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	3			
2020-03-10T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	6			
2020-03-10T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-03-10T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	3			
2020-03-10T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	1			
2020-03-10T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-11T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	2			
2020-03-11T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	5			
2020-03-11T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	1			
2020-03-11T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	6			
2020-03-11T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	5			
2020-03-11T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-12T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	3			
2020-03-12T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	8			
2020-03-12T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	6			
2020-03-12T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	11			
2020-03-12T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	5			
2020-03-12T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-13T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	3			
2020-03-13T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	10			
2020-03-13T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	7			
2020-03-13T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	13			
2020-03-13T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	5			
2020-03-13T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-14T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	5			
2020-03-14T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	15			
2020-03-14T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	5			
2020-03-14T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	18			
2020-03-14T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	17			
2020-03-14T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-15T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	6			
2020-03-15T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	17			
2020-03-15T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	17			
2020-03-15T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	22			
2020-03-15T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	6			
2020-03-15T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-16T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	6			
2020-03-16T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	17			
2020-03-16T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	17			
2020-03-16T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	22			
2020-03-16T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	6			
2020-03-16T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	21			
2020-03-17T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	14			
2020-03-17T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	27			
2020-03-17T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	21			
2020-03-17T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	46			
2020-03-17T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	6			
2020-03-17T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-18T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	20			
2020-03-18T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	31			
2020-03-18T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	23			
2020-03-18T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	47			
2020-03-18T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	8			
2020-03-18T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-19T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	27			
2020-03-19T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	38			
2020-03-19T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	39			
2020-03-19T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	57			
2020-03-19T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	8			
2020-03-19T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-03-20T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	34			
2020-03-20T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	45			
2020-03-20T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	45			
2020-03-20T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	73			
2020-03-20T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	8			
2020-03-20T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
2020-03-21T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	38			
2020-03-21T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	50			
2020-03-21T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	50			
2020-03-21T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	84			
2020-03-21T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	11			
2020-03-21T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
2020-03-22T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	45			
2020-03-22T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	63			
2020-03-22T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	61			
2020-03-22T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	88			
2020-03-22T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	14			
2020-03-22T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
2020-03-23T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	46			
2020-03-23T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	68			
2020-03-23T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	62			
2020-03-23T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	94			
2020-03-23T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	20			
2020-03-23T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
2020-03-24T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	49			
2020-03-24T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	84			
2020-03-24T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	66			
2020-03-24T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	97			
2020-03-24T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	21			
2020-03-24T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
2020-03-25T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	51			
2020-03-25T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	99			
2020-03-25T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	71			
2020-03-25T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	105			
2020-03-25T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	23			
2020-03-25T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
2020-03-26T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	53			
2020-03-26T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	107			
2020-03-26T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	80			
2020-03-26T17:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	123			
2020-03-26T17:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	28			
2020-03-26T17:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	2			
